;ano;mes;seguradora;vendedor;tot_apolices;venda;month_name;total_venda
579;2019;9;44;12;10;890,405;September;8904,05
580;2019;9;62;27;31;360,0;September;11160,0
581;2019;9;66;19;4;1198,405;September;4793,62
582;2019;9;72;54;1;108,34;September;108,34
583;2019;9;66;57;2;53,57;September;107,14
584;2019;9;68;22;1;0,0;September;0,0
585;2019;9;21;20;2;431,315;September;862,63
586;2019;9;66;38;9;1930,86;September;17377,739999999998
587;2019;9;13;16;1;54,925;September;54,925
588;2019;9;72;41;1;424,28;September;424,28
589;2019;9;75;22;1;50,0;September;50,0
590;2019;9;44;39;1;59,5;September;59,5
591;2019;9;78;25;1;50,0;September;50,0
592;2019;9;74;42;1;1478,695;September;1478,695
593;2019;10;66;17;8;5586,755;October;44694,04
594;2019;10;77;20;2;10924,18;October;21848,36
595;2019;10;44;42;3;101,08;October;303,24
596;2019;10;62;22;3;206,085;October;618,255
597;2019;10;66;47;1;51,785;October;51,785
598;2019;10;72;39;2;1447,145;October;2894,29
599;2019;10;44;9;6;189,07;October;1134,42
600;2019;10;23;16;1;736,635;October;736,635
601;2019;10;31;39;1;81,5;October;81,5
602;2019;10;44;59;1;71,25;October;71,25
603;2019;10;44;16;9;3519,065;October;31671,585
604;2019;10;66;35;2;-45,085;October;-90,17
605;2019;10;21;17;1;74,675;October;74,675
606;2019;10;72;2;4;57,855;October;231,42
607;2019;10;64;2;1;76,71;October;76,71
608;2019;10;44;12;11;1004,175;October;11045,925
609;2019;10;6;12;1;70,0;October;70,0
610;2019;10;66;20;8;1335,735;October;10685,88
611;2019;10;72;12;15;1206,21;October;18093,15
612;2019;10;72;43;3;515,475;October;1546,4250000000002
613;2019;10;31;12;3;1650,28;October;4950,84
614;2019;10;79;12;2;138,63;October;277,26
615;2019;10;66;16;18;693,195;October;12477,51
616;2019;10;72;19;1;1142,6;October;1142,6
617;2019;10;31;57;6;1689,42;October;10136,52
618;2019;10;72;1;4;1154,0;October;4616,0
619;2019;10;44;38;4;101,415;October;405,66
620;2019;10;64;27;1;625,95;October;625,95
621;2019;10;56;17;1;968,63;October;968,63
622;2019;10;23;20;1;49,085;October;49,085
623;2019;10;72;57;4;2562,58;October;10250,32
624;2019;10;66;19;9;889,905;October;8009,1449999999995
625;2019;10;64;22;1;73,235;October;73,235
626;2019;10;44;20;1;122,5;October;122,5
627;2019;10;72;16;12;3449,125;October;41389,5
628;2019;10;72;56;2;954,01;October;1908,02
629;2019;10;72;59;2;314,205;October;628,41
630;2019;10;72;35;21;-6215,88;October;-130533,48
631;2019;10;66;57;5;331,56;October;1657,8
632;2019;10;64;16;3;73,205;October;219,615
633;2019;10;55;20;1;86,0;October;86,0
634;2019;10;31;16;4;12111,675;October;48446,7
635;2019;10;62;27;5;109,99;October;549,9499999999999
636;2019;10;75;22;5;721,165;October;3605,825
637;2019;10;44;39;1;63,73;October;63,73
638;2019;10;31;35;3;-5,885;October;-17,655
639;2019;10;66;38;7;774,055;October;5418,384999999999
640;2019;10;66;13;1;241,785;October;241,785
641;2019;10;72;42;1;162,64;October;162,64
642;2019;10;35;55;1;183,095;October;183,095
643;2019;10;66;1;6;1968,035;October;11808,210000000001
644;2019;10;72;18;1;-335,575;October;-335,575
645;2019;10;72;38;7;2803,375;October;19623,625
646;2019;10;72;9;8;2530,48;October;20243,84
647;2019;10;72;47;1;81,88;October;81,88
648;2019;10;72;55;2;307,22;October;614,44
649;2019;10;66;9;1;308,825;October;308,825
650;2019;10;78;25;1;50,0;October;50,0
651;2019;10;66;43;5;394,525;October;1972,625
652;2019;10;31;42;1;110,26;October;110,26
653;2019;10;43;17;3;633,415;October;1900,245
654;2019;10;44;19;1;1220,8;October;1220,8
655;2019;10;66;42;1;71,455;October;71,455
656;2019;10;24;22;1;100,0;October;100,0
657;2019;10;72;14;3;994,66;October;2983,98
658;2019;10;31;38;3;167,425;October;502,27500000000003
659;2019;10;66;39;2;80,35;October;160,7
660;2019;11;77;20;1;8850,0;November;8850,0
661;2019;11;21;16;1;87,33;November;87,33
662;2019;11;66;14;1;51,785;November;51,785
663;2019;11;24;25;1;50,0;November;50,0
664;2019;11;72;43;4;652,835;November;2611,34
665;2019;11;72;13;1;152,355;November;152,355
666;2019;11;72;20;3;229,955;November;689,865
667;2019;11;13;16;2;68,07;November;136,14
668;2019;11;78;25;1;50,0;November;50,0
669;2019;11;66;9;4;403,415;November;1613,66
670;2019;11;72;2;2;53,0;November;106,0
671;2019;11;79;2;1;350,665;November;350,665
672;2019;11;64;27;1;62,0;November;62,0
673;2019;11;72;47;1;448,23;November;448,23
674;2019;11;44;9;2;101,87;November;203,74
675;2019;11;55;19;1;4204,635;November;4204,635
676;2019;11;64;1;1;141,455;November;141,455
677;2019;11;44;35;4;25,39;November;101,56
678;2019;11;72;17;1;786,975;November;786,975
679;2019;11;66;38;5;617,585;November;3087,925
680;2019;11;55;11;1;67,25;November;67,25
681;2019;11;75;25;1;50,0;November;50,0
682;2019;11;31;57;9;4595,255;November;41357,295
683;2019;11;66;17;6;958,07;November;5748,42
684;2019;11;66;52;1;274,795;November;274,795
685;2019;11;44;19;1;73,75;November;73,75
686;2019;11;31;37;1;6656,935;November;6656,935
687;2019;11;66;42;1;190,775;November;190,775
688;2019;11;44;12;1;69,0;November;69,0
689;2019;11;44;38;15;504,81;November;7572,15
690;2019;11;66;56;1;79,475;November;79,475
691;2019;11;72;1;3;263,53;November;790,5899999999999
692;2019;11;56;17;1;11672,69;November;11672,69
693;2019;11;66;16;18;1071,62;November;19289,159999999996
694;2019;11;23;9;1;33,32;November;33,32
695;2019;11;74;12;1;703,835;November;703,835
696;2019;11;31;38;3;103,25;November;309,75
697;2019;11;72;35;16;-4990,125;November;-79842,0
698;2019;11;62;27;6;170,24;November;1021,44
699;2019;11;44;13;1;76,1;November;76,1
700;2019;11;66;1;5;147,435;November;737,175
701;2019;11;31;58;1;97,19;November;97,19
702;2019;11;72;9;9;2168,84;November;19519,56
703;2019;11;44;16;4;173,665;November;694,66
704;2019;11;72;52;3;2230,885;November;6692,655000000001
705;2019;11;66;57;2;980,0;November;1960,0
706;2019;11;31;52;1;87,5;November;87,5
707;2019;11;6;12;1;70,0;November;70,0
708;2019;11;66;43;2;196,65;November;393,3
709;2019;11;66;19;2;81,655;November;163,31
710;2019;11;72;16;16;440,355;November;7045,68
711;2019;11;31;9;1;1278,43;November;1278,43
712;2019;11;72;57;3;163,825;November;491,47499999999997
713;2019;11;72;59;1;80,0;November;80,0
714;2019;11;31;16;4;2104,645;November;8418,58
715;2019;11;31;12;1;665,87;November;665,87
716;2019;11;66;20;2;75,51;November;151,02
717;2019;11;66;2;1;72,995;November;72,995
718;2019;11;23;20;1;1896,43;November;1896,43
719;2019;11;72;19;2;218,155;November;436,31
720;2019;11;64;22;3;685,265;November;2055,795
721;2019;11;72;12;8;247,51;November;1980,08
722;2019;11;72;42;2;399,49;November;798,98
723;2019;11;72;38;5;937,85;November;4689,25
724;2019;11;66;39;3;68,925;November;206,77499999999998
725;2019;12;72;47;4;1384,155;December;5536,62
726;2019;12;66;38;8;1280,02;December;10240,16
727;2019;12;66;42;1;56,62;December;56,62
728;2019;12;72;41;2;673,37;December;1346,74
729;2019;12;66;19;4;182,07;December;728,28
730;2019;12;66;16;12;386,89;December;4642,68
731;2019;12;55;38;3;507,22;December;1521,66
732;2019;12;42;1;1;207,48;December;207,48
733;2019;12;72;58;1;125,585;December;125,585
734;2019;12;66;52;1;113,77;December;113,77
735;2019;12;72;44;1;100,865;December;100,865
736;2019;12;72;20;1;50,0;December;50,0
737;2019;12;66;39;1;57,73;December;57,73
738;2019;12;31;16;5;6788,89;December;33944,450000000004
739;2019;12;44;42;1;59,5;December;59,5
740;2019;12;55;35;5;2081,74;December;10408,699999999999
741;2019;12;44;12;2;99,4;December;198,8
742;2019;12;64;16;2;128,39;December;256,78
743;2019;12;55;42;1;1715,345;December;1715,345
744;2019;12;72;16;12;2299,98;December;27599,760000000002
745;2019;12;77;20;1;8960,0;December;8960,0
746;2019;12;66;56;3;177,465;December;532,395
747;2019;12;66;35;4;589,64;December;2358,56
748;2019;12;55;12;1;196,805;December;196,805
749;2019;12;83;20;1;147,715;December;147,715
750;2019;12;44;9;1;69,0;December;69,0
751;2019;12;31;17;1;51,5;December;51,5
752;2019;12;44;19;1;73,75;December;73,75
753;2019;12;66;9;7;390,18;December;2731,26
754;2019;12;55;39;1;19110,9;December;19110,9
755;2019;12;13;16;1;56,49;December;56,49
756;2019;12;75;25;6;50,0;December;300,0
757;2019;12;31;20;1;610,335;December;610,335
758;2019;12;78;25;1;50,0;December;50,0
759;2019;12;31;57;2;154,37;December;308,74
760;2019;12;23;20;1;70,78;December;70,78
761;2019;12;72;9;9;1839,405;December;16554,645
762;2019;12;72;2;1;341,675;December;341,675
763;2019;12;77;2;1;0,0;December;0,0
764;2019;12;72;19;3;571,52;December;1714,56
765;2019;12;44;52;1;69,0;December;69,0
766;2019;12;66;1;5;123,45;December;617,25
767;2019;12;44;35;2;73,75;December;147,5
768;2019;12;55;11;1;99,65;December;99,65
769;2019;12;72;38;7;1629,35;December;11405,449999999999
770;2019;12;44;38;10;738,395;December;7383,95
771;2019;12;66;17;6;574,745;December;3448,4700000000003
772;2019;12;55;20;7;5526,5;December;38685,5
773;2019;12;66;2;2;102,04;December;204,08
774;2019;12;31;38;5;741,44;December;3707,2000000000003
775;2019;12;21;20;1;74,59;December;74,59
776;2019;12;31;35;2;492,03;December;984,06
777;2019;12;55;16;1;125950,595;December;125950,595
778;2019;12;44;20;1;123,605;December;123,605
779;2019;12;72;1;1;606,23;December;606,23
780;2019;12;31;9;4;7310,08;December;29240,32
781;2019;12;72;56;1;223,235;December;223,235
782;2019;12;72;35;3;94,955;December;284,865
783;2019;12;66;43;3;145,865;December;437,595
784;2019;12;72;42;1;100,37;December;100,37
785;2019;12;35;22;1;57,5;December;57,5
786;2019;12;66;20;2;130,825;December;261,65
787;2019;12;55;37;4;581,425;December;2325,7
788;2019;12;44;16;5;211,53;December;1057,65
789;2019;12;72;12;13;913,205;December;11871,665
790;2019;12;72;52;1;252,395;December;252,395
791;2019;12;31;42;2;214,74;December;429,48
792;2019;12;72;59;2;1484,345;December;2968,69
793;2019;12;13;1;1;97,435;December;97,435
794;2019;12;66;47;1;64,995;December;64,995
795;2020;1;66;16;8;1286,77;January;10294,16
796;2020;1;33;19;1;84,82;January;84,82
797;2020;1;6;22;2;201,04;January;402,08
798;2020;1;23;2;1;55,59;January;55,59
799;2020;1;44;56;1;121,04;January;121,04
800;2020;1;66;14;1;57,575;January;57,575
801;2020;1;44;35;1;59,5;January;59,5
802;2020;1;21;16;1;154,23;January;154,23
803;2020;1;55;38;1;29652,37;January;29652,37
804;2020;1;72;13;1;109,325;January;109,325
805;2020;1;72;36;6;6538,515;January;39231,090000000004
806;2020;1;72;57;5;529,425;January;2647,125
807;2020;1;78;25;1;50,0;January;50,0
808;2020;1;75;37;3;-52,64;January;-157,92000000000002
809;2020;1;31;19;2;1981,745;January;3963,49
810;2020;1;72;47;2;437,17;January;874,34
811;2020;1;31;2;1;1324,06;January;1324,06
812;2020;1;31;39;1;70,0;January;70,0
813;2020;1;44;9;2;108,0;January;216,0
814;2020;1;44;16;6;831,175;January;4987,049999999999
815;2020;1;72;39;2;2435,98;January;4871,96
816;2020;1;66;38;5;417,065;January;2085,325
817;2020;1;72;19;6;556,64;January;3339,84
818;2020;1;13;18;1;50,045;January;50,045
819;2020;1;66;35;2;235,775;January;471,55
820;2020;1;55;16;3;28328,525;January;84985,57500000001
821;2020;1;72;44;1;218,055;January;218,055
822;2020;1;72;2;2;1874,005;January;3748,01
823;2020;1;72;1;2;661,87;January;1323,74
824;2020;1;23;16;2;719,605;January;1439,21
825;2020;1;44;38;4;362,285;January;1449,14
826;2020;1;31;20;3;799,17;January;2397,5099999999998
827;2020;1;55;35;1;79,625;January;79,625
828;2020;1;44;12;5;602,43;January;3012,1499999999996
829;2020;1;72;20;3;3122,05;January;9366,150000000001
830;2020;1;44;42;3;77,5;January;232,5
831;2020;1;72;14;6;2773,23;January;16639,38
832;2020;1;55;42;1;2596,77;January;2596,77
833;2020;1;66;46;1;483,5;January;483,5
834;2020;1;66;17;5;320,96;January;1604,8
835;2020;1;77;20;1;8850,0;January;8850,0
836;2020;1;72;58;1;88,095;January;88,095
837;2020;1;31;14;1;1855,635;January;1855,635
838;2020;1;44;20;1;112,5;January;112,5
839;2020;1;66;57;3;201,04;January;603,12
840;2020;1;31;38;3;-6,545;January;-19,634999999999998
841;2020;1;31;58;1;270,605;January;270,605
842;2020;1;72;38;6;2368,275;January;14209,650000000001
843;2020;1;72;18;1;333,235;January;333,235
844;2020;1;31;18;1;2177,31;January;2177,31
845;2020;1;66;19;15;792,46;January;11886,900000000001
846;2020;1;6;16;1;70,0;January;70,0
847;2020;1;72;9;7;-2522,425;January;-17656,975000000002
848;2020;1;72;15;2;1063,68;January;2127,36
849;2020;1;23;9;1;19380,075;January;19380,075
850;2020;1;6;12;4;90,0;January;360,0
851;2020;1;66;36;3;196,32;January;588,96
852;2020;1;66;42;1;71,42;January;71,42
853;2020;1;72;55;1;397,87;January;397,87
854;2020;1;66;9;1;51,785;January;51,785
855;2020;1;31;12;2;357,325;January;714,65
856;2020;1;21;37;2;50,0;January;100,0
857;2020;1;72;59;1;327,9;January;327,9
858;2020;1;66;20;10;660,205;January;6602,05
859;2020;1;72;17;7;4392,39;January;30746,730000000003
860;2020;1;64;22;2;224,52;January;449,04
861;2020;1;72;12;7;-361,63;January;-2531,41
862;2020;1;13;16;1;136,925;January;136,925
863;2020;1;55;37;2;50,0;January;100,0
864;2020;1;31;17;1;100,255;January;100,255
865;2020;1;66;43;2;203,955;January;407,91
866;2020;1;72;42;3;503,175;January;1509,525
867;2020;1;31;35;6;148598,29;January;891589,74
868;2020;1;72;56;1;319,14;January;319,14
869;2020;1;66;2;3;1051,94;January;3155,82
870;2020;1;55;20;4;7721,405;January;30885,62
871;2020;1;31;16;30;7033,79;January;211013,7
872;2020;1;72;16;8;5112,605;January;40900,84
873;2020;1;72;35;3;-69,925;January;-209,77499999999998
874;2020;2;66;56;1;71,42;February;71,42
875;2020;2;44;19;1;26,25;February;26,25
876;2020;2;66;46;2;1411,06;February;2822,12
877;2020;2;66;59;4;176,535;February;706,14
878;2020;2;33;2;1;80,64;February;80,64
879;2020;2;66;17;2;88,425;February;176,85
880;2020;2;72;1;1;2031,23;February;2031,23
881;2020;2;72;14;2;310,75;February;621,5
882;2020;2;44;38;4;94,375;February;377,5
883;2020;2;66;16;13;491,685;February;6391,905
884;2020;2;72;46;1;1852,79;February;1852,79
885;2020;2;44;56;1;81,615;February;81,615
886;2020;2;72;17;1;52,15;February;52,15
887;2020;2;72;16;12;708,115;February;8497,380000000001
888;2020;2;72;2;5;984,905;February;4924,525
889;2020;2;44;9;1;73,75;February;73,75
890;2020;2;44;42;1;73,75;February;73,75
891;2020;2;66;9;1;107,23;February;107,23
892;2020;2;66;38;3;546,115;February;1638,345
893;2020;2;72;20;5;1743,94;February;8719,7
894;2020;2;78;25;1;50,0;February;50,0
895;2020;2;31;20;2;602,075;February;1204,15
896;2020;2;72;47;1;50,96;February;50,96
897;2020;2;75;37;1;-572,26;February;-572,26
898;2020;2;66;58;1;100,97;February;100,97
899;2020;2;44;59;4;137,5;February;550,0
900;2020;2;44;12;4;130,75;February;523,0
901;2020;2;31;43;1;76,25;February;76,25
902;2020;2;54;9;1;100,0;February;100,0
903;2020;2;31;12;1;488,235;February;488,235
904;2020;2;72;38;7;2379,75;February;16658,25
905;2020;2;64;18;1;310,73;February;310,73
906;2020;2;21;16;2;103,7;February;207,4
907;2020;2;72;43;2;2380,86;February;4761,72
908;2020;2;31;38;1;217,165;February;217,165
909;2020;2;72;12;3;268,85;February;806,5500000000001
910;2020;2;66;14;3;624,3;February;1872,8999999999999
911;2020;2;66;1;5;340,33;February;1701,6499999999999
912;2020;2;31;9;1;739,005;February;739,005
913;2020;2;72;57;3;181,315;February;543,9449999999999
914;2020;2;72;19;8;1840,095;February;14720,76
915;2020;2;66;47;1;258,59;February;258,59
916;2020;2;13;1;1;121,3;February;121,3
917;2020;2;72;39;4;232,1;February;928,4
918;2020;2;66;2;2;92,74;February;185,48
919;2020;2;31;16;7;1273,22;February;8912,54
920;2020;2;31;57;2;626,245;February;1252,49
921;2020;2;72;59;4;133,35;February;533,4
922;2020;2;31;39;1;144,035;February;144,035
923;2020;2;23;43;1;729,035;February;729,035
924;2020;2;44;16;4;216,42;February;865,68
925;2020;2;66;19;10;229,31;February;2293,1
926;2020;2;66;57;1;51,79;February;51,79
927;2020;2;44;20;1;65,75;February;65,75
928;2020;2;66;43;2;320,5;February;641,0
929;2020;2;55;20;7;6693,925;February;46857,475
930;2020;2;72;35;4;199,745;February;798,98
931;2020;2;72;56;1;118,975;February;118,975
932;2020;2;21;2;1;21,375;February;21,375
933;2020;2;44;17;1;64,0;February;64,0
934;2020;2;31;42;1;52,0;February;52,0
935;2020;2;66;13;1;71,435;February;71,435
936;2020;2;72;9;2;233,935;February;467,87
937;2020;2;31;35;2;60,39;February;120,78
938;2020;2;6;12;4;-212,245;February;-848,98
939;2020;2;66;27;1;55,76;February;55,76
940;2020;2;72;15;1;96,64;February;96,64
941;2020;3;64;16;1;135,085;March;135,085
942;2020;3;66;42;2;95,0;March;190,0
943;2020;3;64;25;1;1112,18;March;1112,18
944;2020;3;31;16;13;10563,695;March;137328,035
945;2020;3;44;9;3;131,75;March;395,25
946;2020;3;72;17;1;54,6;March;54,6
947;2020;3;72;16;8;678,785;March;5430,28
948;2020;3;66;15;1;60,625;March;60,625
949;2020;3;55;19;1;1168,215;March;1168,215
950;2020;3;21;9;1;238,485;March;238,485
951;2020;3;66;35;1;239,345;March;239,345
952;2020;3;66;39;3;83,655;March;250,965
953;2020;3;6;20;1;89,375;March;89,375
954;2020;3;44;12;1;69,0;March;69,0
955;2020;3;72;20;3;549,42;March;1648,2599999999998
956;2020;3;72;14;2;786,335;March;1572,67
957;2020;3;6;16;3;121,25;March;363,75
958;2020;3;66;19;6;187,43;March;1124,58
959;2020;3;62;27;1;58,0;March;58,0
960;2020;3;21;12;1;40,14;March;40,14
961;2020;3;55;42;1;1185,13;March;1185,13
962;2020;3;31;20;5;536,175;March;2680,875
963;2020;3;24;26;2;898,525;March;1797,05
964;2020;3;21;20;1;30301,38;March;30301,38
965;2020;3;66;57;4;382,055;March;1528,22
966;2020;3;72;35;10;13514,96;March;135149,59999999998
967;2020;3;31;52;1;81,5;March;81,5
968;2020;3;55;37;1;170,48;March;170,48
969;2020;3;54;20;1;292,65;March;292,65
970;2020;3;66;9;4;119,385;March;477,54
971;2020;3;78;25;1;50,0;March;50,0
972;2020;3;66;20;4;170,835;March;683,34
973;2020;3;44;13;3;138,0;March;414,0
974;2020;3;72;47;1;1985,865;March;1985,865
975;2020;3;72;12;8;352,665;March;2821,32
976;2020;3;66;6;1;2006,845;March;2006,845
977;2020;3;66;17;2;841,965;March;1683,93
978;2020;3;31;12;1;271,915;March;271,915
979;2020;3;66;16;6;176,985;March;1061,91
980;2020;3;44;38;3;85,625;March;256,875
981;2020;3;72;1;2;-1084,425;March;-2168,85
982;2020;3;54;26;1;-61874,485;March;-61874,485
983;2020;3;31;35;1;58,655;March;58,655
984;2020;3;66;13;4;101,265;March;405,06
985;2020;3;55;20;12;14403,96;March;172847,52
986;2020;3;72;42;2;117,755;March;235,51
987;2020;3;72;9;8;873,76;March;6990,08
988;2020;3;44;42;1;73,75;March;73,75
989;2020;3;55;35;1;919,965;March;919,965
990;2020;3;55;58;2;234,56;March;469,12
991;2020;3;31;38;2;93,75;March;187,5
992;2020;3;66;14;5;270,525;March;1352,625
993;2020;3;72;38;4;638,97;March;2555,88
994;2020;3;77;20;2;17650,0;March;35300,0
995;2020;3;72;13;6;311,055;March;1866,33
996;2020;3;72;43;3;796,785;March;2390,355
997;2020;3;31;13;1;289,915;March;289,915
998;2020;3;23;1;1;659,53;March;659,53
999;2020;3;44;17;2;85,0;March;170,0
1000;2020;3;35;27;1;55,25;March;55,25
1001;2020;3;6;12;8;374,87;March;2998,96
1002;2020;3;44;16;4;145,54;March;582,16
1003;2020;3;72;19;3;5741,105;March;17223,315
1004;2020;3;21;17;1;50,0;March;50,0
1005;2020;3;72;57;4;569,41;March;2277,64
1006;2020;3;31;57;3;1062,59;March;3187,7699999999995
1007;2020;3;75;27;1;50,005;March;50,005
1008;2020;3;72;2;4;2333,305;March;9333,22
1009;2020;4;21;20;3;819,64;April;2458,92
1010;2020;4;72;59;2;232,42;April;464,84
1011;2020;4;31;17;1;385,235;April;385,235
1012;2020;4;31;9;2;73,75;April;147,5
1013;2020;4;31;16;6;-925,155;April;-5550,93
1014;2020;4;72;56;1;1300,865;April;1300,865
1015;2020;4;72;35;7;-883,565;April;-6184,955
1016;2020;4;72;16;12;6820,175;April;81842,1
1017;2020;4;66;19;6;420,165;April;2520,9900000000002
1018;2020;4;31;35;4;158,025;April;632,1
1019;2020;4;64;16;2;177,655;April;355,31
1020;2020;4;66;2;1;298,61;April;298,61
1021;2020;4;55;20;10;6001,41;April;60014,1
1022;2020;4;72;17;3;298,095;April;894,2850000000001
1023;2020;4;31;52;1;130,75;April;130,75
1024;2020;4;6;19;1;81,89;April;81,89
1025;2020;4;13;16;1;192,465;April;192,465
1026;2020;4;66;13;3;618,355;April;1855,065
1027;2020;4;66;9;3;177,215;April;531,645
1028;2020;4;21;2;1;61,015;April;61,015
1029;2020;4;64;12;1;70,25;April;70,25
1030;2020;4;78;25;1;50,0;April;50,0
1031;2020;4;72;46;1;137,475;April;137,475
1032;2020;4;66;43;2;131,25;April;262,5
1033;2020;4;66;38;1;73,4;April;73,4
1034;2020;4;72;12;8;473,25;April;3786,0
1035;2020;4;6;16;2;127,955;April;255,91
1036;2020;4;72;38;6;845,885;April;5075,3099999999995
1037;2020;4;66;42;4;202,295;April;809,18
1038;2020;4;72;9;5;999,835;April;4999,175
1039;2020;4;44;19;1;73,75;April;73,75
1040;2020;4;66;36;1;60,71;April;60,71
1041;2020;4;64;26;2;201,78;April;403,56
1042;2020;4;44;27;2;2328,225;April;4656,45
1043;2020;4;66;1;1;71,42;April;71,42
1044;2020;4;19;26;1;-34795,89;April;-34795,89
1045;2020;4;44;13;1;108,145;April;108,145
1046;2020;4;66;57;1;179,8;April;179,8
1047;2020;4;31;13;1;72,5;April;72,5
1048;2020;4;66;46;1;90,9;April;90,9
1049;2020;4;66;39;1;139,03;April;139,03
1050;2020;4;72;14;1;111,59;April;111,59
1051;2020;4;21;25;1;50,0;April;50,0
1052;2020;4;66;17;6;112,36;April;674,16
1053;2020;4;44;42;2;118,895;April;237,79
1054;2020;4;83;2;1;27,845;April;27,845
1055;2020;4;72;13;4;527,38;April;2109,52
1056;2020;4;31;39;1;112,5;April;112,5
1057;2020;4;44;16;6;241,245;April;1447,47
1058;2020;4;31;20;7;32513,05;April;227591,35
1059;2020;4;72;2;17;5819,895;April;98938,21500000001
1060;2020;4;44;12;5;720,13;April;3600,65
1061;2020;4;6;12;2;407,415;April;814,83
1062;2020;4;44;52;1;73,75;April;73,75
1063;2020;4;72;57;5;750,31;April;3751,5499999999997
1064;2020;4;21;12;1;84,49;April;84,49
1065;2020;4;44;9;2;115,25;April;230,5
1066;2020;4;72;20;5;1743,215;April;8716,074999999999
1067;2020;4;66;35;1;676,825;April;676,825
1068;2020;4;31;2;2;2644,39;April;5288,78
1069;2020;4;41;2;1;-531,705;April;-531,705
1070;2020;4;72;19;3;2868,07;April;8604,210000000001
1071;2020;4;31;12;4;3243,45;April;12973,8
1072;2020;4;66;14;3;306,53;April;919,5899999999999
1073;2020;4;31;19;1;349,045;April;349,045
1074;2020;4;35;27;3;2994,425;April;8983,275000000001
1075;2020;4;31;57;4;334,6;April;1338,4
1076;2020;4;44;38;3;104,35;April;313,04999999999995
1077;2020;4;66;16;10;476,64;April;4766,4
1078;2020;5;66;36;1;127,195;May;127,195
1079;2020;5;72;35;4;140,27;May;561,08
1080;2020;5;55;20;2;357,55;May;715,1
1081;2020;5;31;38;1;68,75;May;68,75
1082;2020;5;44;46;1;66,95;May;66,95
1083;2020;5;6;16;3;358,47;May;1075,41
1084;2020;5;72;9;13;2257,735;May;29350,555
1085;2020;5;44;17;2;112,235;May;224,47
1086;2020;5;41;11;2;1683,675;May;3367,35
1087;2020;5;31;35;2;18,605;May;37,21
1088;2020;5;66;13;1;51,785;May;51,785
1089;2020;5;72;15;2;142,035;May;284,07
1090;2020;5;72;52;1;50,85;May;50,85
1091;2020;5;66;57;8;649,7;May;5197,6
1092;2020;5;6;37;1;50,0;May;50,0
1093;2020;5;66;19;4;93,075;May;372,3
1094;2020;5;55;27;2;209,54;May;419,08
1095;2020;5;31;52;1;87,5;May;87,5
1096;2020;5;66;43;2;115,14;May;230,28
1097;2020;5;72;39;1;164,835;May;164,835
1098;2020;5;64;16;2;1373,51;May;2747,02
1099;2020;5;72;16;18;4986,765;May;89761,77
1100;2020;5;31;57;5;12490,235;May;62451,175
1101;2020;5;66;39;1;223,07;May;223,07
1102;2020;5;66;2;3;279,76;May;839,28
1103;2020;5;44;16;8;232,265;May;1858,12
1104;2020;5;44;13;1;69,0;May;69,0
1105;2020;5;6;12;8;354,315;May;2834,52
1106;2020;5;55;37;1;368,425;May;368,425
1107;2020;5;72;59;1;142,705;May;142,705
1108;2020;5;72;57;12;8011,595;May;96139,14
1109;2020;5;31;16;6;-38800,745;May;-232804,47000000003
1110;2020;5;31;12;3;58,365;May;175,095
1111;2020;5;72;12;3;267,235;May;801,705
1112;2020;5;64;18;1;68,555;May;68,555
1113;2020;5;64;38;1;59,0;May;59,0
1114;2020;5;66;1;1;738,555;May;738,555
1115;2020;5;72;38;12;1133,495;May;13601,939999999999
1116;2020;5;66;20;15;1189,07;May;17836,05
1117;2020;5;72;42;1;71,615;May;71,615
1118;2020;5;72;47;1;106,34;May;106,34
1119;2020;5;66;38;8;940,89;May;7527,12
1120;2020;5;72;20;6;2237,21;May;13423,26
1121;2020;5;44;42;2;69,0;May;138,0
1122;2020;5;77;20;1;11833,17;May;11833,17
1123;2020;5;66;14;1;174,26;May;174,26
1124;2020;5;21;35;1;-520,945;May;-520,945
1125;2020;5;72;46;1;6929,495;May;6929,495
1126;2020;5;35;27;1;50,0;May;50,0
1127;2020;5;72;2;15;3186,785;May;47801,774999999994
1128;2020;5;72;13;8;5403,43;May;43227,44
1129;2020;5;78;25;1;50,0;May;50,0
1130;2020;5;64;27;1;80,1;May;80,1
1131;2020;5;44;39;1;82,59;May;82,59
1132;2020;5;66;9;6;500,345;May;3002,07
1133;2020;5;31;39;2;201,405;May;402,81
1134;2020;5;44;27;5;126,0;May;630,0
1135;2020;5;66;17;4;1673,675;May;6694,7
1136;2020;5;66;46;2;988,405;May;1976,81
1137;2020;5;72;1;2;323,49;May;646,98
1138;2020;5;66;52;1;71,415;May;71,415
1139;2020;5;66;15;1;53,73;May;53,73
1140;2020;5;23;16;1;605,85;May;605,85
1141;2020;5;72;44;1;842,79;May;842,79
1142;2020;5;38;26;1;50,0;May;50,0
1143;2020;5;31;20;5;7419,29;May;37096,45
1144;2020;5;66;56;1;71,42;May;71,42
1145;2020;5;44;38;2;73,885;May;147,77
1146;2020;5;66;35;4;88,08;May;352,32
1147;2020;5;66;16;36;4677,375;May;168385,5
1148;2020;5;55;12;1;-1560,195;May;-1560,195
1149;2020;5;44;12;4;1396,72;May;5586,88
1150;2020;6;72;9;8;2515,305;June;20122,44
1151;2020;6;79;19;1;506,455;June;506,455
1152;2020;6;35;27;1;50,0;June;50,0
1153;2020;6;72;43;2;3470,86;June;6941,72
